seed,peak_index,t_peak_s,log10_t_peak,lnL,dlnL_from_global,is_global,is_nearest_to_truth,gap_to_next_s,gap_over_period
20260982,1728,0.5892712923525076,-0.2296847160006968,-86672798006.24352,-7.0579833984375,False,False,0.0008165992086626,0.2784602540531516
20260982,1889,0.6452636735951124,-0.1902627836783429,-86672798006.76634,-7.580810546875,False,False,0.0012207022315834,0.4162593472098405
20260982,1931,0.6601757740208328,-0.1803404166947608,-86672798005.28639,-6.100860595703125,False,False,0.0009570390743068,0.3263502351499265
20260982,1943,0.6655273437398572,-0.1768340964757383,-86672798004.86508,-5.6795501708984375,False,False,0.0001272917231909,0.0434064657454905
20260982,1944,0.6656546354630481,-0.1767510393220119,-86672798005.56087,-6.375335693359375,False,False,0.0010934119583069,0.3728533758850289
20260982,1955,0.6711552395297922,-0.1731770150420223,-86672798005.1024,-5.9168701171875,False,False,0.0009639018572811,0.3286904435045826
20260982,1979,0.6807022445026714,-0.1670428173790688,-86672798006.58101,-7.395477294921875,False,False,0.0009383822412858,0.3199882568284237
20260982,2134,0.7292906003736207,-0.1370993839033059,-86672798006.84018,-7.654647827148437,False,False,0.0006898700163872,0.2352456112974282
20260982,2206,0.7540198994613633,-0.1226171924429279,-86672798006.23476,-7.049224853515625,False,False,0.0008629158095873,0.2942542106521177
20260982,2392,0.8164062631415729,-0.0880936722100203,-86672798006.54732,-7.361785888671875,False,False,0.000732410324187,0.2497518522927359
20260982,2463,0.8399542498146552,-0.0757443682168564,-86672798006.14691,-6.9613800048828125,False,False,0.0011102050534284,0.378579819756466
20260982,2476,0.8462226650259728,-0.0725153468091548,-86672798006.6796,-7.494064331054687,False,False,0.0002128859531578,0.0725940901874762
20260982,2477,0.8464355509791306,-0.0724061042056044,-86672798006.66417,-7.4786376953125,False,False,0.0009765604277189,0.3330070148442117
20260982,2517,0.8596191548111214,-0.0656939157305158,-86672798006.69919,-7.5136566162109375,False,False,0.000732408293412,0.2497511597986526
20260982,2529,0.8643315031721714,-0.063319657537355,-86672798006.57758,-7.3920440673828125,False,False,0.0006587351260827,0.2246286166051325
20260982,2573,0.8786621086351236,-0.0561781016805602,-86672798005.36177,-6.176239013671875,False,False,9.183192505690664e-05,0.0313146778863721
20260982,2574,0.8787539405601805,-0.0561327144788565,-86672798005.87798,-6.69244384765625,False,False,0.0003964517972254,0.1351900259076107
20260982,2581,0.8811036344884824,-0.054973007320655,-86672798006.42317,-7.237640380859375,False,False,0.0002440219781404,0.0832114718049083
20260982,2582,0.8813476564666228,-0.0548527459553729,-86672798006.56577,-7.380233764648437,False,False,0.0007324219899903,0.249755830330582
20260982,2588,0.8842773429737418,-0.0534115023709778,-86672798005.63701,-6.45147705078125,False,False,0.0002441413711469,0.0832521848089919
20260982,2589,0.8845214843448888,-0.0532916139480219,-86672798005.08022,-5.894683837890625,False,False,0.0001380694930152,0.0470816842511633
20260982,2590,0.884659553837904,-0.0532238279863105,-86672798006.34898,-7.1634521484375,False,False,0.0003502119233929,0.1194222332399085
20260982,2628,0.8976321843369046,-0.0469015843083469,-86672798005.25763,-6.0720977783203125,False,False,0.001049456790397,0.357864667724041
20260982,2633,0.9005258971192145,-0.0455037933227915,-86672798006.6725,-7.486968994140625,False,False,0.0008412924299219,0.2868806402013565
20260982,2784,0.952636723983488,-0.021072680523397,-86672798005.27118,-6.0856475830078125,False,False,0.0007324176934774,0.2497543652200755
20260982,2833,0.9704589839587752,-0.0130228151615519,-86672798003.63004,-4.444503784179688,False,False,0.0002087003359352,0.0711667951046384
20260982,2834,0.9706676842947104,-0.0129294287730182,-86672798004.04036,-4.854827880859375,False,False,0.0010120039234953,0.3450932436008785
20260982,2839,0.9735979621138018,-0.011620343820367,-86672798006.31989,-7.1343536376953125,False,False,0.0010114132237359,0.3448918150379961
20260982,2911,0.99658204769837,-0.0014869404197866,-86672798006.85555,-7.670013427734375,False,False,0.0009765475688419,0.3330026299683277
20260982,3200,1.0895996092883606,0.0372669388382222,-86672798002.47263,-3.287094116210937,False,False,0.0009765633210008,0.3330080014530483
20260982,3466,1.1726290227029552,0.0691606388200917,-86672798006.28824,-7.102706909179688,False,False,0.000710821369855,0.2423900208774428
20260982,3529,1.1939518234710451,0.0769868031561651,-86672798006.73561,-7.550079345703125,False,False,0.000139987834804,0.0477358386223914
20260982,3530,1.1940918113058494,0.0770377201020477,-86672798006.45576,-7.270233154296875,False,False,0.0009765488144548,0.3330030547222263
20260982,3534,1.1966609015034106,0.0779711015595308,-86672798006.76903,-7.58349609375,False,False,0.0001164609876709,0.0397131859425138
20260982,3535,1.1967773624910816,0.0780133657491724,-86672798005.91185,-6.726318359375,False,False,0.000976544048016,0.3330014293670399
20260982,3711,1.2550615977960795,0.0986650412962975,-86672798006.3732,-7.187667846679688,False,False,6.553579484025462e-05,0.0223476999330919
20260982,3712,1.25512713359092,0.098687718343419,-86672798006.25151,-7.06597900390625,False,False,0.0007322432821226,0.2496948909643415
20260982,3737,1.26430682996068,0.1018524840634303,-86672798006.05147,-6.865936279296875,False,False,0.0010740317467812,0.366244725560853
20260982,3776,1.2768554681824795,0.1061417407064702,-86672798005.71954,-6.5340118408203125,False,False,0.0002088416602452,0.0712149866811891
20260982,3777,1.277064309842725,0.1062127678245642,-86672798005.62164,-6.4361114501953125,False,False,0.0007677234011,0.2617936082291835
20260982,3853,1.3016562673503604,0.1144963138006513,-86672798006.8169,-7.6313629150390625,False,False,0.0010781093989096,0.3676352045566308
20260982,3908,1.3208007805562687,0.1208373169106882,-86672798005.05934,-5.873809814453125,False,False,0.0009765653517759,0.3330086939471693
20260982,4057,1.3706054701357302,0.1369124607697329,-86672798006.6624,-7.47686767578125,False,False,0.0009765613829011,0.3330073405612377
20260982,4170,1.4078652106180478,0.1485610773295686,-86672798005.19409,-6.008560180664063,False,False,0.0010703367151518,0.3649847201195981
20260982,4297,1.4482421832800585,0.1608411931231067,-86672798006.77391,-7.58837890625,False,False,0.0002441043028253,0.0832395445148069
20260982,4327,1.4582982067023949,0.1638463417341804,-86672798006.2173,-7.031768798828125,False,False,0.0001978899891281,0.0674804678508742
20260982,4328,1.458496096691523,0.1639052711762286,-86672798005.8855,-6.699966430664063,False,False,0.0009765596673632,0.3330067555629621
20260982,4332,1.4610179847237776,0.1646555620111081,-86672798005.19461,-6.009078979492188,False,False,0.000896078005713,0.3055625164405192
20260982,4417,1.492151081996719,0.173812798173934,-86672798005.69925,-6.513717651367188,False,False,0.000768841003893,0.2621747106774366
20260982,4431,1.499116658889055,0.175835430273511,-86672798003.6022,-4.416671752929688,False,False,0.0008833418026117,0.3012194723699024
20260982,4509,1.5233165899118912,0.1827901718607986,-86672798005.82663,-6.6410980224609375,False,False,0.001097473063639,0.3742382124248218
20260982,4560,1.5413049376116912,0.1878885696857926,-86672798005.92638,-6.7408447265625,False,False,0.0009313912307686,0.3176043228935828
20260982,4652,1.5724301731993855,0.1965713688597455,-86672798003.78448,-4.5989532470703125,False,False,0.0010561556099402,0.3601489645639876
20260982,4675,1.5817598611201171,0.1991405506492536,-86672798005.64453,-6.458999633789063,False,False,0.0007596703716683,0.25904752594344
20260982,4698,1.5917968750075966,0.2018876477662184,-86672798003.79456,-4.6090240478515625,False,False,0.000976562835744,0.3330078359805507
20260982,4704,1.5952293016310146,0.202823118286905,-86672798005.09724,-5.911712646484375,False,False,0.0007179651231197,0.2448260400749676
20260982,4739,1.6071777335210051,0.2060639068935364,-86672798005.70949,-6.523956298828125,False,False,0.0001400999730738,0.0477740777619363
20260982,4740,1.6073178334940792,0.2061017633123684,-86672798006.7643,-7.578765869140625,False,False,0.0005923245577537,0.2019826189938965
20260982,4745,1.6103967165844069,0.206932876404488,-86672798006.22932,-7.043792724609375,False,False,0.0009314094310897,0.3176105292013572
20260982,4850,1.6441505471797226,0.2159415813402694,-86672798005.44267,-6.25714111328125,False,False,0.0008689844128877,0.2963236038120188
20260982,4930,1.670410187981573,0.2228231301312473,-86672798003.52417,-4.338638305664063,False,False,0.000976531594123,0.332997182590678
20260982,4935,1.673095702370656,0.2235207836538111,-86672798005.87479,-6.689254760742188,False,False,0.0002441410836442,0.083252086770602
20260982,4936,1.6733398434543,0.2235841520493285,-86672798005.56755,-6.38201904296875,False,False,0.0007324226576705,0.2497560580094831
20260982,5074,1.7163085935024074,0.2345953769893988,-86672798005.97545,-6.7899169921875,False,False,0.0002441389353886,0.0832513542156516
20260982,5075,1.716552732437796,0.2346571494774597,-86672798005.87044,-6.684906005859375,False,False,0.0007324258909944,0.2497571605726081
20260982,5099,1.7243652290278049,0.2366292569366613,-86672798005.68765,-6.502120971679688,False,False,0.0009765706530826,0.3330105016922692
20260982,5318,1.7976909402149714,0.2547150297240237,-86672798006.36617,-7.180633544921875,False,False,0.0006489065969565,0.2212770890890688
20260982,5352,1.807861327037526,0.2571651146282139,-86672798006.21495,-7.0294189453125,False,False,9.441298272561129e-05,0.0321948183108655
20260982,5353,1.8079557400202515,0.257187794446726,-86672798006.49728,-7.3117523193359375,False,False,0.0003938719450329,0.1343102965503766
20260982,5497,1.85327148591973,0.2679390438199693,-86672798006.49306,-7.307525634765625,False,False,0.0002441404407695,0.0832518675504088
20260982,5562,1.8773168631411183,0.2735375812519439,-86672798006.6079,-7.42236328125,False,False,0.001101109800532,0.3754783393664067
20260982,5628,1.898193375181214,0.2783404533474613,-86672798005.87943,-6.693893432617188,False,False,0.0007324066829519,0.2497506106319091
20260982,5674,1.9123854160771463,0.2815754230903852,-86672798006.45538,-7.269851684570312,False,False,0.0002122433231583,0.0723749534175565
20260982,5675,1.912597659400305,0.281623619959414,-86672798006.05638,-6.870849609375,False,False,0.0004882781830843,0.1665028149279847
20260982,5688,1.9184160137760824,0.2829427909974549,-86672798005.47765,-6.2921142578125,False,False,0.0010175812363137,0.3469951067522146
20260982,5886,1.985863443949809,0.2979493813305271,-86672798006.01323,-6.82769775390625,False,False,0.0007088225364011,0.2417084188559509
20260982,5892,1.9887695303881985,0.2985844575940099,-86672798006.22688,-7.041351318359375,False,False,0.000146538715247,0.0499696882429591
20260982,5893,1.988916069103445,0.2986164565812873,-86672798006.27223,-7.086700439453125,False,False,0.0008300263059615,0.2830388929807742
20260982,5931,2.0024414031578983,0.3015598163130688,-86672798004.80371,-5.618179321289063,False,False,0.0009765659267806,0.3330088900237221
20260982,6050,2.041748046779808,0.3100021487967676,-86672798006.20943,-7.023895263671875,False,False,0.0001849922831613,0.063082351318164
20260982,6051,2.041933039062969,0.3100414962022764,-86672798006.5199,-7.334365844726562,False,False,0.0003032933648174,0.1034230091381428
20260982,6117,2.064795120726389,0.3148769652649346,-86672798005.21414,-6.028610229492188,False,False,0.00087870761336,0.2996392142669529
20260982,6280,2.1182756310342485,0.32598247005326,-86672798006.84256,-7.6570281982421875,False,False,0.0006208543232322,0.2117112663633136
20260982,6309,2.129528531307444,0.3282834631025956,-86672798005.52003,-6.334503173828125,False,False,0.0001101441764141,0.0375591538926457
20260982,6310,2.129638675483858,0.3283059252440043,-86672798005.39804,-6.2125091552734375,False,False,0.0009765589872792,0.3330065236543852
20260982,6391,2.157699704067765,0.3339910020052736,-86672798006.48184,-7.296310424804687,False,False,0.0007475622737622,0.2549186656858478
20260982,6430,2.1712480306787683,0.336709437550385,-86672798006.35966,-7.17413330078125,False,False,0.0001387040553817,0.0472980699590177
20260982,6431,2.17138673473415,0.3367371803420976,-86672798006.27794,-7.0924072265625,False,False,0.0009765496397537,0.333003336149088
20260982,6516,2.198486329792769,0.342123769517233,-86672798006.74797,-7.56243896484375,False,False,0.0002441465301661,0.0832539440340623
20260982,6578,2.2211914019619936,0.3465859836877572,-86672798005.34543,-6.1598968505859375,False,False,0.0007324265988106,0.2497574019378834
20260982,6586,2.224853502824187,0.3473014198069847,-86672798003.90349,-4.71795654296875,False,False,0.0012207167227993,0.4162642887131099
20260982,6678,2.255469729835344,0.3532370029018331,-86672798006.22896,-7.043426513671875,False,False,0.0006337859692768,0.2161209564594108
20260982,6728,2.272819116801811,0.3565648736041009,-86672798003.87325,-4.687713623046875,False,False,0.000862525501633,0.2941211156760786
20260982,6765,2.28468087670902,0.35882554656639,-86672798006.78915,-7.603622436523437,False,False,0.0002312363827092,0.078851584954401
20260982,6766,2.284912113091729,0.3588695000149076,-86672798005.96716,-6.7816314697265625,False,False,0.0002441374672148,0.083250853568521
20260982,6767,2.285156250558944,0.3589159008765583,-86672798006.76967,-7.584136962890625,False,False,0.0007324232202723,0.249756249856625
20260982,6771,2.287353515258496,0.3593332909124994,-86672798005.60854,-6.423004150390625,False,False,0.000194500010278,0.0663244853789181
20260982,6772,2.287548015268774,0.3593702186062131,-86672798006.13692,-6.951385498046875,False,False,0.000537925450927,0.1834325286355735
20260982,6790,2.2943088127007387,0.3606518732973853,-86672798005.87419,-6.68865966796875,False,False,0.001101344630074,0.375558416218356
20260982,6802,2.3005371473089413,0.3618292503115471,-86672798006.64485,-7.459320068359375,False,False,0.0007323849712808,0.2497432069540779
20260982,6817,2.306152352773827,0.3628879949722734,-86672798006.6821,-7.4965667724609375,False,False,0.0002441328087829,0.0832492650436901
20260982,6892,2.3343422929847266,0.3681645385366651,-86672798006.8151,-7.629562377929687,False,False,0.000130396846079,0.044465312360975
20260982,6893,2.3344726898308057,0.3681887976392138,-86672798006.62431,-7.43878173828125,False,False,0.0009765323792843,0.3329974503305977
20260982,6961,2.359090675706761,0.3727446340616281,-86672798005.70877,-6.523239135742188,False,False,0.0010167495154655,0.3467114900204907
20260982,6964,2.362001838337632,0.3732802312874784,-86672798004.66159,-5.4760589599609375,False,False,0.0007911312602106,0.2697756860044616
20260982,7030,2.382568359253628,0.3770453700116179,-86672798005.0958,-5.9102630615234375,False,False,0.0002441099565766,0.0832414724434545
20260982,7031,2.3828124692102044,0.3770898640871295,-86672798005.41734,-6.2318115234375,False,False,0.0004883146917329,0.1665152643737376
20260982,7037,2.387207048759068,0.3778900881453931,-86672798006.36551,-7.179977416992188,False,False,0.0007324059101927,0.2497503471210973
20260982,7043,2.3901367139500245,0.3784227429631946,-86672798005.64435,-6.4588165283203125,False,False,0.0002441408858899,0.0832520193364186
20260982,7044,2.3903808548359144,0.3784671017750243,-86672798006.367,-7.1814727783203125,False,False,0.0002253259934841,0.076836142779428
20260982,7071,2.397732102442056,0.37980065794108,-86672798005.0028,-5.8172760009765625,False,False,0.0007053976469597,0.2405405318756127
20260982,7094,2.406738279891244,0.3814288656057443,-86672798006.74649,-7.560958862304687,False,False,0.0001713626706063,0.0584346547070773
20260982,7095,2.4069096425618506,0.3814597867962754,-86672798006.7676,-7.582061767578125,False,False,0.002514185541071,0.8573370352023751
20260982,7096,2.4094238281029217,0.3819132010014164,-86672798003.38882,-4.203292846679688,False,False,0.0002441401284629,0.0832517610538788
20260982,7097,2.4096679682313846,0.3819572046083923,-86672798002.17853,-2.9929962158203125,False,False,0.0002441397854919,0.0832516441008049
20260982,7098,2.4099121080168766,0.3820012036954769,-86672798004.05354,-4.868011474609375,False,False,0.0007324280917906,0.2497579110439113
20260982,7163,2.4301757810797087,0.3856376884097974,-86672798005.49004,-6.30450439453125,False,False,0.000244140545849,0.0832519033825087
20260982,7164,2.4304199216255578,0.3856813163510809,-86672798003.42374,-4.238204956054688,False,False,0.0002441408581566,0.0832520098793416
20260982,7165,2.4306640624837144,0.3857249399658715,-86672798002.90457,-3.719039916992188,False,False,0.0002441406261217,0.0832519307554842
20260982,7166,2.430908203109836,0.3857685591577829,-86672798004.59563,-5.41009521484375,False,False,0.0001046203641585,0.035675534428262
20260982,7177,2.434570309851269,0.3864223213914636,-86672798006.63736,-7.451828002929687,False,False,0.0001916154052139,0.0653408353208673
20260982,7192,2.4384765633052936,0.3871185858549592,-86672798006.72978,-7.54425048828125,False,False,0.0002441413835496,0.0832521890383269
20260982,7242,2.452148436637596,0.3895467559203719,-86672798005.16843,-5.9828948974609375,False,False,0.0002441414638223,0.0832522164113025
20260982,7243,2.452392578101418,0.3895899931123174,-86672798002.89415,-3.7086181640625,False,False,0.0002441406107918,0.0832519255279695
20260982,7244,2.45263671871221,0.3896332258490645,-86672798002.39845,-3.212921142578125,False,False,0.0002441372723884,0.0832507871327445
20260982,7245,2.4528808559845983,0.3896764536914678,-86672798002.83806,-3.65252685546875,False,False,0.0002441439367899,0.0832530596930265
20260982,7246,2.453124999921388,0.3897196784114293,-86672798006.57175,-7.3862152099609375,False,False,0.0002441406881357,0.0832519519022353
20260982,7258,2.456298826724062,0.3902812007845678,-86672798006.44266,-7.2571258544921875,False,False,0.0002441412259317,0.0832521352906314
20260982,7259,2.4565429679499937,0.3903243648805212,-86672798005.55798,-6.3724517822265625,False,False,0.0002441413835496,0.0832521890383269
20260982,7260,2.4567871093335434,0.390367524714727,-86672798006.58159,-7.39605712890625,False,False,0.0002441401904764,0.0832517822004784
20260982,7290,2.465087891216159,0.3918324083960892,-86672798006.7441,-7.558563232421875,False,False,0.0002441406261217,0.0832519307554842
20260982,7337,2.4775390621373816,0.3940205105183544,-86672798005.88977,-6.7042388916015625,False,False,0.000244140978566,0.0832520509389563
20260982,7338,2.477783203115948,0.394063304538282,-86672798004.96379,-5.77825927734375,False,False,0.000244140295555,0.0832518180322754
20260982,7339,2.4780273434115028,0.394106094222133,-86672798003.74799,-4.5624542236328125,False,False,0.0002441404685029,0.0832518770074858
20260982,7340,2.4782714838800057,0.3941488797207724,-86672798003.93251,-4.746978759765625,False,False,0.0002441409106959,0.0832520277952402
20260982,7341,2.4785156247907016,0.3941916610822,-86672798004.6711,-5.485565185546875,False,False,0.0002441404933097,0.0832518854666102
20260982,7342,2.4787597652840114,0.3942344381566194,-86672798005.21036,-6.024826049804688,False,False,0.0002441409661626,0.0832520467093941
20260982,7347,2.480224609291726,0.3944910123419161,-86672798006.2313,-7.0457611083984375,False,False,0.0002441407005386,0.083251956131646
20260982,7348,2.480468749992265,0.3945337599787717,-86672798005.71512,-6.529586791992188,False,False,0.0002441382677069,0.0832511265362583
20260982,7349,2.480712888259972,0.3945765029824766,-86672798006.36443,-7.17889404296875,False,False,0.0002441429166646,0.0832527118303883
20260982,7350,2.4809570311766365,0.3946192425936601,-86672798006.42004,-7.234512329101562,False,False,0.0002095766950791,0.0714656334910451
20260982,7351,2.481166607871716,0.394655927694187,-86672798006.61252,-7.4269866943359375,False,False,0.0007669895068014,0.2615433503417318
20260982,7367,2.485595703844851,0.3954304896039798,-86672798006.58817,-7.4026336669921875,False,False,0.0002441403604978,0.0832518401777362
20260982,7409,2.497558593661973,0.3975156857290791,-86672798006.31091,-7.1253814697265625,False,False,0.0002441406757327,0.0832519476728245
20260982,7410,2.4978027343377063,0.3975581366916427,-86672798005.82846,-6.6429290771484375,False,False,0.0002441405983883,0.0832519212984073
20260982,7411,2.4980468749360947,0.397600583491713,-86672798005.32596,-6.140426635742188,False,False,0.0002441405305182,0.0832518981546911
20260982,7412,2.498291015466613,0.3976430261317518,-86672798005.66498,-6.4794464111328125,False,False,0.0002441407436029,0.0832519708165406
20260982,7413,2.498535156210216,0.3976854646614088,-86672798004.80759,-5.6220550537109375,False,False,0.0002441403604969,0.0832518401774333
20260982,7414,2.4987792965707127,0.3977278989778642,-86672798003.28532,-4.09979248046875,False,False,0.0002441408734874,0.0832520151071593
20260982,7415,2.4990234374442,0.3977703292376763,-86672798001.50339,-2.317855834960937,False,False,0.0002441405859849,0.0832519170688451
20260982,7416,2.499267578030185,0.3978127553025284,-86672797999.58723,-0.401702880859375,False,False,0.0002441406633302,0.0832519434435652
20260982,7417,2.4995117186935154,0.397855177236638,-86672797999.53506,-0.3495330810546875,False,False,0.0002441401656705,0.0832517737416568
20260982,7418,2.499755858859186,0.3978975949409121,-86672798000.95581,-1.7702789306640625,False,False,0.000244141003372,0.0832520593977779
20260982,7419,2.499999999862558,0.3979400086481615,-86672798003.4278,-4.2422637939453125,False,False,0.0002441407406745,0.0832519698179824
20260982,7420,2.5002441406032325,0.3979824181680123,-86672798005.54893,-6.3634033203125,False,False,0.0002441405582516,0.0832519076117681
20260982,7421,2.500488281161484,0.3980248235152291,-86672798006.59668,-7.4111480712890625,False,False,0.0002441406910635,0.0832519529006421
20260982,7423,2.500976562475741,0.3981096218244052,-86672798006.01495,-6.8294219970703125,False,False,0.0002441406509277,0.0832519392143058
20260982,7425,2.5014648437498623,0.398194403572524,-86672798001.87737,-2.69183349609375,False,False,0.0002441405859849,0.0832519170688451
20260982,7426,2.5017089843358478,0.3982367882319539,-86672797999.53403,-0.3484954833984375,False,False,0.0002441394979904,0.0832515460627935
20260982,7427,2.5019531238338377,0.3982791685664305,-86672797999.18553,0.0,True,False,0.0002441417761298,0.0832523229081353
20260982,7428,2.502197265609968,0.3983215451610601,-86672798001.2251,-2.0395660400390625,False,False,0.0002441405830584,0.0832519160708925
20260982,7429,2.502441406193026,0.398363917414111,-86672798004.26376,-5.0782318115234375,False,False,0.0002441393557024,0.0832514975426127
20260982,7435,2.503906249885504,0.3986180641871089,-86672798004.81618,-5.630645751953125,False,False,0.000244140295555,0.0832518180322754
20260982,7436,2.504150390181059,0.3986604074714901,-86672798003.8896,-4.704071044921875,False,False,0.0002441406633293,0.0832519434432623
20260982,7437,2.5043945308443885,0.3987027466916221,-86672798004.53207,-5.3465423583984375,False,False,0.0002441409260276,0.0832520330233607
20260982,7438,2.504638671770416,0.3987450818300712,-86672798004.75201,-5.5664825439453125,False,False,0.0002272258751827,0.0774840022616065
20260982,7439,2.504865897645599,0.3987844801148468,-86672798005.51144,-6.3259124755859375,False,False,0.0007493371459132,0.2555238969239439
20260983,34,0.0175167783802236,-1.756545764626002,-154231896170.5709,-6026.622894287109,False,True,0.0025027529300097,0.1321484412551316
20260983,7899,2.510498046862081,0.399759887834504,-154231890170.10895,-26.16094970703125,False,False,0.0002441405813868,0.0128909237865812
20260983,7900,2.5107421874434674,0.39980211999327,-154231890145.99405,-2.046051025390625,False,False,0.0002441406451048,0.0128909271509659
20260983,7901,2.5109863280885723,0.399844348056668,-154231890143.948,0.0,True,False,0.0002441406329358,0.0128909265084313
